KP,Easting,Northing,Time,Date,DCC,SD,Comments,Video,Anomaly,Bathy,DOB,ContactCP,ContinuousCP,CoverLocal,CoverMSB,Code1,Code2,Code3,Span,Exposure,Movement,WghtCt,Stab,SpanLength,SpanLengthOdom,SpanHeight,SpanDEI,Location,Offset,DimX,DimY,DimZ,Anomlink,VideoCount,UniqueID,Dummy3,Dummy4,DummyString
0.8970,310591.138,5949172.172,100000,26072025,-0.360,,Nav Marker,,,,,-1265,-1060,0.63,0.74,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9090,310602.808,5949174.959,100000,26072025,-0.390,,Nav Marker,,,,,-1263,-1065,1.21,0.97,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9210,310614.490,5949177.693,100000,26072025,-0.290,,Nav Marker,,,,,-1266,-1069,0.76,0.96,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9330,310626.149,5949180.527,100000,26072025,-0.280,,Nav Marker,,,,,-1266,-1057,1.23,0.97,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9450,310637.820,5949183.312,100000,26072025,-0.250,,Nav Marker,,,,,-1275,-1066,0.44,1.3,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.9570,310649.461,5949186.209,100000,26072025,-0.490,,Nav Marker,,,,,-1263,-1062,1.4,1.15,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9690,310661.150,5949188.917,100000,26072025,-0.340,,Nav Marker,,,,,-1268,-1066,1.25,1.27,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9810,310672.811,5949191.716,100000,26072025,-0.550,,Nav Marker,,,,,-1260,-1075,1.45,1.23,0,0,0,1,0,,,,,,,,,,,,,,,,,,
0.9930,310684.505,5949194.418,100000,26072025,-0.430,,Nav Marker,,,,,-1268,-1066,1.42,1.07,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0050,310696.152,5949197.326,100000,26072025,-0.520,,Nav Marker,,,,,-1275,-1060,0.87,0.76,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0170,310707.828,5949200.085,100000,26072025,-0.520,,Nav Marker,,,,,-1261,-1066,0.77,0.97,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0290,310719.506,5949202.826,100000,26072025,-0.490,,Nav Marker,,,,,-1263,-1076,1.01,0.73,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0410,310731.191,5949205.562,100000,26072025,-0.410,,Nav Marker,,,,,-1270,-1073,0.97,0.69,0,0,0,1,0,,,,,,,,,,,,,,,,,,
1.0530,310742.866,5949208.348,100000,26072025,-0.410,,Nav Marker,,,,,-1265,-1066,0.45,0.39,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0650,310754.505,5949211.209,100000,26072025,-0.480,,Nav Marker,,,,,-1283,-1067,0.31,0.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0770,310766.172,5949214.026,100000,26072025,-0.260,,Nav Marker,,,,,-1273,-1060,0.26,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.0890,310777.960,5949216.334,100000,26072025,0.000,,Nav Marker,,,,,-1271,-1060,0.12,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1010,310789.444,5949219.836,100000,26072025,-0.980,,Nav Marker,,,,,-1271,-1067,0.15,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1130,310801.325,5949221.779,100000,26072025,0.000,,Nav Marker,,,,,-1264,-1061,0.1,-0.47,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1250,310812.765,5949225.493,100000,26072025,-0.850,,Nav Marker,,,,,-1274,-1062,0.13,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1370,310824.614,5949227.564,100000,26072025,0.000,,Nav Marker,,,,,-1273,-1070,0.13,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1490,310836.120,5949231.016,100000,26072025,-0.580,,Nav Marker,,,,,-1265,-1073,0.29,-0.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1610,310847.812,5949233.756,100000,26072025,-0.550,,Nav Marker,,,,,-1272,-1065,0.32,-0.16,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1730,310859.494,5949236.502,100000,26072025,-0.620,,Nav Marker,,,,,-1276,-1064,0.33,0.23,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1850,310871.185,5949239.258,100000,26072025,-0.770,,Nav Marker,,,,,-1275,-1045,0.47,0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.1970,310882.832,5949242.053,100000,26072025,-0.880,,Nav Marker,,,,,-1267,-1077,0.85,0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2090,310894.526,5949244.755,100000,26072025,-0.760,,Nav Marker,,,,,-1272,-1078,0.52,0.28,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2210,310906.233,5949247.409,100000,26072025,-0.600,,Nav Marker,,,,,-1282,-1068,0.45,0.5,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2330,310917.943,5949250.031,100000,26072025,-0.460,,Nav Marker,,,,,-1271,-1055,0.4,0.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2450,310929.636,5949252.725,100000,26072025,-0.390,,Nav Marker,,,,,-1271,-1077,0.35,-0.32,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2570,310941.337,5949255.357,100000,26072025,-0.180,,Nav Marker,,,,,-1269,-1075,0.23,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2690,310953.057,5949257.926,100000,26072025,-0.050,,Nav Marker,,,,,-1269,-1065,0.22,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2810,310964.768,5949260.517,100000,26072025,-0.360,,Nav Marker,,,,,-1273,-1054,0.18,0.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.2930,310976.500,5949263.051,100000,26072025,0.160,,Nav Marker,,,,,-1266,-1084,0.28,0.15,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3050,310988.234,5949265.536,100000,26072025,0.540,,Nav Marker,,,,,-1269,-1068,0.25,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3170,310999.935,5949268.074,100000,26072025,0.600,,Nav Marker,,,,,-1282,-1063,0.25,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3290,311011.580,5949271.055,100000,26072025,0.000,,Nav Marker,,,,,-1272,-1075,0.11,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3410,311023.219,5949273.976,100000,26072025,0.000,,Nav Marker,,,,,-1268,-1075,0.09,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3530,311035.193,5949275.179,100000,26072025,1.080,,Nav Marker,,,,,-1275,-1067,0.2,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3650,311046.959,5949277.573,100000,26072025,0.870,,Nav Marker,,,,,-1264,-1074,0.2,-0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3770,311058.515,5949280.981,100000,26072025,0.000,,Nav Marker,,,,,-1272,-1078,0.13,-0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.3890,311070.228,5949283.596,100000,26072025,0.000,,Nav Marker,,,,,-1260,-1086,0.12,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4010,311081.961,5949286.106,100000,26072025,0.000,,Nav Marker,,,,,-1262,-1073,0.11,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4130,311093.819,5949287.941,100000,26072025,0.000,,Nav Marker,,,,,-1278,-1079,0.12,-0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4250,311105.677,5949289.777,100000,26072025,0.000,,Nav Marker,,,,,-1273,-1082,0.08,-0.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4370,311117.535,5949291.612,100000,26072025,0.000,,Nav Marker,,,,,-1274,-1074,0.08,-0.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4490,311129.393,5949293.447,100000,26072025,0.000,,Nav Marker,,,,,-1272,-1073,0.09,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4610,311141.251,5949295.282,100000,26072025,0.000,,Nav Marker,,,,,-1281,-1080,0.09,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4730,311153.047,5949297.469,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1086,0.1,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4850,311164.819,5949299.797,100000,26072025,0.000,,Nav Marker,,,,,-1269,-1074,0.12,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.4970,311176.591,5949302.124,100000,26072025,0.000,,Nav Marker,,,,,-1270,-1074,0.11,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5090,311188.363,5949304.452,100000,26072025,0.000,,Nav Marker,,,,,-1282,-1074,0.09,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5210,311200.135,5949306.780,100000,26072025,0.000,,Nav Marker,,,,,-1277,-1067,0.1,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5330,311211.907,5949309.108,100000,26072025,0.000,,Nav Marker,,,,,-1268,-1070,0.1,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5450,311223.679,5949311.436,100000,26072025,0.000,,Nav Marker,,,,,-1277,-1079,0.1,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5570,311235.451,5949313.764,100000,26072025,0.000,,Nav Marker,,,,,-1268,-1085,0.06,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5690,311247.223,5949316.092,100000,26072025,0.000,,Nav Marker,,,,,-1275,-1080,0.11,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5810,311258.995,5949318.420,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.1,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.5930,311270.767,5949320.748,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.1,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6050,311282.538,5949323.075,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.11,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6170,311294.309,5949325.401,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.09,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6290,311306.080,5949327.726,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.08,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6410,311317.850,5949330.051,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.04,-0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6530,311329.621,5949332.377,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.05,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6650,311341.392,5949334.702,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.02,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6770,311353.163,5949337.027,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.03,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.6890,311364.934,5949339.353,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.07,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.7010,311376.704,5949341.678,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.03,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
1.7130,311388.481,5949343.984,100000,26072025,0.000,,Nav Marker,,,,,-1288,-1084,0.03,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
0.6110,310312.817,5949106.458,100000,26072025,2.340,,Exposed_start,,,,,-1278,-1064,0.15,0.07,7,1,0,0,1,,,,,,,,,,,,,,,,,,
0.6270,310328.274,5949111.206,100000,26072025,0.000,,Exposed_end,,,,,-1275,-1064,0.14,-0.01,7,2,0,0,1,,,,,,,,,,,,,,,,,,
0.7750,310472.557,5949143.507,100000,26072025,-0.730,,Exposed_start,,,,,-1269,-1069,0.25,-0.03,7,1,0,0,1,,,,,,,,,,,,,,,,,,
0.8200,310516.258,5949154.263,100000,26072025,-0.760,,Freespan_start,,,,,-1267,-1064,0.82,0.66,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.8250,310521.107,5949155.482,100000,26072025,-0.790,,Freespan_end,,,,,-1270,-1065,0.5,0.71,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.8260,310522.080,5949155.713,100000,26072025,-0.790,,Freespan_start,,,,,-1271,-1065,0.93,0.67,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.8350,310530.834,5949157.821,100000,26072025,-0.800,,Freespan_end,,,,,-1272,-1066,0.68,0.74,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.8370,310532.782,5949158.272,100000,26072025,-0.790,,Freespan_start,,,,,-1272,-1070,0.88,0.72,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.8520,310547.374,5949161.739,100000,26072025,-0.800,,Freespan_end,,,,,-1261,-1068,0.42,0.63,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.8540,310549.332,5949162.151,100000,26072025,-0.750,,Freespan_start,,,,,-1253,-1071,0.66,0.61,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.8600,310555.175,5949163.513,100000,26072025,-0.740,,Freespan_end,,,,,-1256,-1067,0.68,0.84,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.8610,310556.144,5949163.742,100000,26072025,-0.730,,Freespan_start,,,,,-1255,-1071,1.01,0.6,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.8630,310558.075,5949164.183,100000,26072025,-0.650,,Freespan_end,,,,,-1258,-1068,0.67,0.95,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.8650,310560.003,5949164.712,100000,26072025,-0.650,,Freespan_start,,,,,-1263,-1061,0.71,0.6,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.8790,310573.632,5949167.972,100000,26072025,-0.340,,Freespan_end,,,,,-1265,-1067,0.6,1.13,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.8800,310574.601,5949168.219,100000,26072025,-0.350,,Freespan_start,,,,,-1265,-1067,0.95,0.91,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.8850,310579.469,5949169.365,100000,26072025,-0.330,,Freespan_end,,,,,-1263,-1068,0.58,1.05,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.8870,310581.418,5949169.811,100000,26072025,-0.310,,Freespan_start,,,,,-1265,-1073,1.0,0.96,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.8940,310588.221,5949171.469,100000,26072025,-0.340,,Freespan_end,,,,,-1261,-1066,0.44,0.9,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.9000,310594.054,5949172.876,100000,26072025,-0.370,,Freespan_start,,,,,-1272,-1061,1.11,0.78,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.9220,310615.465,5949177.916,100000,26072025,-0.280,,Freespan_end,,,,,-1269,-1064,0.57,1.0,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.9240,310617.415,5949178.361,100000,26072025,-0.250,,Freespan_start,,,,,-1268,-1063,1.17,0.91,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.9440,310636.849,5949183.071,100000,26072025,-0.230,,Freespan_end,,,,,-1273,-1065,0.51,1.13,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.9460,310638.791,5949183.552,100000,26072025,-0.270,,Freespan_start,,,,,-1275,-1065,0.85,1.02,8,1,0,1,0,,,,,,,,,,,,,,,,,,
0.9710,310663.095,5949189.379,100000,26072025,-0.330,,Freespan_end,,,,,-1258,-1056,0.5,1.48,8,2,0,1,0,,,,,,,,,,,,,,,,,,
0.9760,310667.954,5949190.537,100000,26072025,-0.380,,Freespan_start,,,,,-1267,-1067,0.8,1.24,8,1,0,1,0,,,,,,,,,,,,,,,,,,
1.0110,310701.991,5949198.704,100000,26072025,-0.520,,Freespan_end,,,,,-1268,-1065,0.71,0.83,8,2,0,1,0,,,,,,,,,,,,,,,,,,
1.0140,310704.911,5949199.385,100000,26072025,-0.510,,Freespan_start,,,,,-1264,-1057,0.87,0.96,8,1,0,1,0,,,,,,,,,,,,,,,,,,
1.0480,310738.008,5949207.162,100000,26072025,-0.370,,Freespan_end,,,,,-1263,-1072,0.66,0.54,8,2,0,1,0,,,,,,,,,,,,,,,,,,
1.0850,310774.039,5949215.546,100000,26072025,0.000,,Exposed_end,,,,,-1262,-1069,0.1,0.0,7,2,0,0,1,,,,,,,,,,,,,,,,,,
1.0980,310786.540,5949219.082,100000,26072025,-0.950,,Exposed_start,,,,,-1271,-1071,0.11,0.01,7,1,0,0,1,,,,,,,,,,,,,,,,,,
1.1110,310799.384,5949221.297,100000,26072025,0.000,,Exposed_end,,,,,-1266,-1074,0.11,-0.31,7,2,0,0,1,,,,,,,,,,,,,,,,,,
1.1250,310812.765,5949225.493,100000,26072025,-0.850,,Exposed_start,,,,,-1274,-1062,0.13,0.05,7,1,0,0,1,,,,,,,,,,,,,,,,,,
1.1320,310819.762,5949226.359,100000,26072025,0.000,,Exposed_end,,,,,-1269,-1071,0.12,-0.26,7,2,0,0,1,,,,,,,,,,,,,,,,,,
1.1420,310829.291,5949229.477,100000,26072025,-0.730,,Exposed_start,,,,,-1269,-1076,0.14,0.03,7,1,0,0,1,,,,,,,,,,,,,,,,,,
1.3280,311010.610,5949270.812,100000,26072025,0.000,,Exposed_end,,,,,-1270,-1078,0.11,0.07,7,2,0,0,1,,,,,,,,,,,,,,,,,,
1.3450,311027.328,5949273.734,100000,26072025,1.070,,Exposed_start,,,,,-1274,-1082,0.11,-0.01,7,1,0,0,1,,,,,,,,,,,,,,,,,,
1.3750,311056.563,5949280.545,100000,26072025,0.000,,Exposed_end,,,,,-1250,-1081,0.1,-0.04,7,2,0,0,1,,,,,,,,,,,,,,,,,,
