,Asset,Pipeline,AnomalyNum,Images,Description,DataSource,IMC_AnomalyCat,KP_StartAnomaly,DateLastMod,SourceFile
452,camelot,PL023,19517,"['19517-01', '19517-02']",Circumferential weightcoat loss,ROV,WCL,0.80624017703273,20190803 010240,leman camelot\anoms_19.dat
453,camelot,PL023,19516,"['19516-01', '19516-02']",Freespan exceeding the critical anomaly length - Length 12m,ROV,SPN,0.80699388453467,20190803 010241,leman camelot\anoms_19.dat
454,camelot,PL023,19518,"['19518-01', '19518-02']",Plough anchor on pipetrack - CP -634mV - no continuity,ROV,DEB,1.51206018712837,20190803 013422,leman camelot\anoms_19.dat
455,camelot,PL023,19519,"['19519-01', '19519-02']",Shackle possibly attached to the shank of the plough anchor,ROV,DEB,1.51478886691439,20190803 014455,leman camelot\anoms_19.dat
456,camelot,PL023,19513,"['19513-01', '19513-02']",Start of intermittent pipeline exposure anomaly 19513,ROV,EXP,1.73428537784353,20190803 020756,leman camelot\anoms_19.dat
457,camelot,PL023,19514,"['19514-01', '19514-02']",Contact CP reading -942mV Anode 90% buried. Depletion estimated at 75-100%,ROV,AW,2.44570039471619,20190803 061433,leman camelot\anoms_19.dat
458,camelot,PL023,19512,"['19512-01', '19512-02']",Start of intermittent pipeline exposure anomaly 19512,ROV,EXP,3.31205084401414,20190803 065303,leman camelot\anoms_19.dat
459,camelot,PL023,19547,"['19547-01', '19547-02']",Start of intermittent pipeline exposure anomaly 19547,ROV,EXP,4.38730875264852,20190803 105430,leman camelot\anoms_19.dat
460,camelot,PL023,19548,"['19548-01', '19548-02']",No contact CP reading obtained 75-100% depleted. 90% buried,ROV,AW,4.61021803662115,20190803 110942,leman camelot\anoms_19.dat
461,camelot,PL023,19549,"['19549-01', '19549-02']",No contact CP reading obtained 75-100% depleted. 90% buried,ROV,AW,4.67298072830396,20190803 111410,leman camelot\anoms_19.dat
462,camelot,PL023,19550,"['19560-01', '19560-02']",Start of intermittent pipeline exposure anomaly 19550,ROV,EXP,7.32864121120471,20190803 180128,leman camelot\anoms_19.dat
463,camelot,PL023,19551,"['19551-01', '19551-02']",Weightcoat damage from 6 o/c through 9 o/c to 3 o/c. Bitumen exposed,ROV,WCL,7.58055843488561,20190803 181236,leman camelot\anoms_19.dat
464,camelot,PL023,19553,"['19553-01', '19553-02']",Start of intermittent pipeline exposure anomaly 19553,ROV,EXP,7.79898166751373,20190803 182232,leman camelot\anoms_19.dat
465,camelot,PL023,19555,"['19555-01', '19555-02']",Freespan exceeding the critical anomaly length - Length 16m,ROV,SPN,7.80332317444038,20190803 182242,leman camelot\anoms_19.dat
466,camelot,PL023,19554,"['19554-01', '19554-02']",No contact CP reading obtained Anode depletion 75-100%,ROV,AW,7.80501866556733,20190803 182246,leman camelot\anoms_19.dat
467,camelot,PL023,19557,['19557-01'],Freespan exceeding the critical anomaly length - Length 18m,ROV,SPN TRL,7.84882056253083,20190803 182456,leman camelot\anoms_19.dat
468,camelot,PL023,19558,['19558-01'],Freespan exceeding the critical anomaly length - Length 33m,ROV,SPN TRL,7.90322332570309,20190803 182726,leman camelot\anoms_19.dat
469,camelot,PL023,19559,"['19559-01', '19559-02']",Start of intermittent pipeline exposure anomaly 19559,ROV,EXP,8.16000344164628,20190803 183839,leman camelot\anoms_19.dat
470,camelot,PL023,19560,"['19560-01', '19560-02']",Freespan exceeding the critical anomaly length - Length 25m,ROV,SPN TRL,8.16974429007651,20190803 183910,leman camelot\anoms_19.dat
471,camelot,PL023,19561,"['19561-01', '19561-02']",Freespan exceeding the critical anomaly length - Length 23m,ROV,SPN,8.23546341277781,20190803 184213,leman camelot\anoms_19.dat
472,camelot,PL023,19562,"['19562-01', '19562-02']",Freespan exceeding the critical anomaly length - Length 6m,ROV,SPN,8.59025877984465,20190803 185845,leman camelot\anoms_19.dat
473,camelot,PL023,19563,"['19563-01', '19563-02']",Start of intermittent pipeline exposure anomaly 19563,ROV,EXP,9.54401060288395,20190803 194251,leman camelot\anoms_19.dat
474,camelot,PL023,19564,"['19564-01', '19564-02']",Freespan exceeding the critical anomaly length - Length 27m,ROV,SPN TRL,9.73257440007480,20190803 195157,leman camelot\anoms_19.dat
475,camelot,PL023,19565,"['19565-01', '19565-02']",Freespan exceeding the critical anomaly length - Length 9m,ROV,SPN,10.01555933540690,20190803 200728,leman camelot\anoms_19.dat
476,camelot,PL023,19531,"['19531-01', '19531-02']",Start of intermittent pipeline exposure anomaly 19531,ROV,EXP,11.87451741821030,20190804 010926,leman camelot\anoms_19.dat
477,camelot,PL023,19529,"['19529-01', '19529-02']",Freespan exceeding the critical anomaly length - Length 9m,ROV,SPN,11.91661434734970,20190804 011107,leman camelot\anoms_19.dat
478,camelot,PL023,19530,"['19530-01', '19530-02']",Freespan exceeding the critical anomaly length - Length 59m,ROV,SPN TRL,12.94007668959500,20190804 015354,leman camelot\anoms_19.dat
479,camelot,PL023,19574,"['19574-01', '19574-02']",Start of intermittent pipeline exposure anomaly 19574,ROV,EXP,13.39230514710160,20190804 055309,leman camelot\anoms_19.dat
480,camelot,PL023,19538,"['19538-01', '19538-02']",Freespan exceeding the critical anomaly length - Length 46m,ROV,SPN TRL,13.44572547702550,20190804 055546,leman camelot\anoms_19.dat
481,camelot,PL023,19539,"['19539-01', '19539-02']",Freespan exceeding the critical anomaly length - Length 9m,ROV,SPN,13.96798659040080,20190804 061850,leman camelot\anoms_19.dat
482,camelot,PL023,19575,"['19575-01', '19575-02']",Start of intermittent pipeline exposure anomaly 19575,ROV,EXP,14.86100603811980,20190804 070052,leman camelot\anoms_19.dat
483,camelot,PL023,19540,"['19540-01', '19540-02']",Freespan exceeding the critical anomaly length - Length 7m,ROV,SPN,14.86330179766820,20190804 070059,leman camelot\anoms_19.dat
484,camelot,PL023,19541,"['19541-01', '19541-02']",Freespan exceeding the critical anomaly length - Length 19m,ROV,SPN,15.01489062615770,20190804 070835,leman camelot\anoms_19.dat
485,camelot,PL023,19542,"['19542-01', '19542-02']",Freespan exceeding the critical anomaly length - Length 10m,ROV,SPN,15.22354699656690,20190804 071810,leman camelot\anoms_19.dat
486,camelot,PL023,19546,"['19546-01', '19546-02']",Circumferential weightcoat loss,ROV,WCL,15.30873630104920,20190804 072228,leman camelot\anoms_19.dat
487,camelot,PL023,19543,"['19543-01', '19543-02']",Freespan exceeding the critical anomaly length - Length 7m,ROV,SPN,15.40402282781340,20190804 072715,leman camelot\anoms_19.dat
488,camelot,PL023,19544,"['19544-01', '19544-02']",Freespan exceeding the critical anomaly length - Length 5m,ROV,SPN,15.42235240942240,20190804 072803,leman camelot\anoms_19.dat
489,camelot,PL023,19571,"['19571-01', '19571-02']",Circumferential weightcoat cracking,ROV,CRK,15.42559754837040,20190804 072811,leman camelot\anoms_19.dat
490,camelot,PL023,19536,"['19536-01', '19536-02']",Start of intermittent pipeline exposure anomaly 19536,ROV,EXP,15.86261921034780,20190804 074613,leman camelot\anoms_19.dat
491,camelot,PL023,19534,"['19534-01', '19534-02']",Circumferential weightcoat loss,ROV,WCL,15.86735217897320,20190804 074627,leman camelot\anoms_19.dat
492,camelot,PL023,19535,"['19535-01', '19535-02']",Longditudinal crack north side,ROV,CRK,16.54326932253280,20190804 114007,leman camelot\anoms_19.dat
493,camelot,PL023,19532,"['19532-01', '19532-02']",Freespan exceeding the critical anomaly length - Length 48m,ROV,SPN TRL,16.68585639583590,20190804 114722,leman camelot\anoms_19.dat
494,camelot,PL023,19537,"['19537-01', '19537-02']",Start of intermittent pipeline exposure anomaly 19537,ROV,EXP,17.00570103114120,20190804 120200,leman camelot\anoms_19.dat
495,camelot,PL023,19533,"['19533-01', '19533-02']",Freespan exceeding the critical anomaly length - Length 9m,ROV,SPN,17.13020784624470,20190804 120737,leman camelot\anoms_19.dat
496,camelot,PL023,19576,"['19576-01', '19576-02']",Start of intermittent pipeline exposure anomaly 19576,ROV,EXP,17.60058200826450,20190804 122750,leman camelot\anoms_19.dat
497,camelot,PL023,19573,"['19573-01', '19573-02']",Longditudinal crack north side,ROV,CRK,17.66034496690320,20190804 123013,leman camelot\anoms_19.dat
498,camelot,PL023,19572,"['19572-01', '19572-02']",Circumferential weightcoat loss,ROV,WCL,17.68964024931040,20190804 123127,leman camelot\anoms_19.dat
499,camelot,PL023,19545,"['19545-01', '19545-02']",Freespan exceeding the critical anomaly length - Length 29m,ROV,SPN,17.78183136767120,20190804 123521,leman camelot\anoms_19.dat
500,camelot,PL023,19566,['19566-01'],Start of intermittent pipeline exposure anomaly 19566,ROV,EXP,22.77797661097030,20190805 011705,leman camelot\anoms_19.dat
501,camelot,PL023,19567,['19567-01'],Start of intermittent pipeline exposure anomaly 19567,ROV,EXP,25.49874755427670,20190805 065541,leman camelot\anoms_19.dat
502,camelot,PL023,19568,"['19568-01', '19568-02']",Freespan exceeding the critical anomaly length - Length 15m,ROV,SPN,25.66580631866040,20190805 070314,leman camelot\anoms_19.dat
503,camelot,PL023,19569,"['19569-01', '19569-02']",Freespan exceeding the critical anomaly length - Length 6m,ROV,SPN,26.40936801056660,20190805 073720,leman camelot\anoms_19.dat
504,camelot,PL023,19570,"['19570-01', '19570-02']",Freespan exceeding the critical anomaly length - Length 5m,ROV,SPN,26.42811966471480,20190805 073811,leman camelot\anoms_19.dat
505,camelot,PL023,19580,"['19580-01', '19580-02']",Start of intermittent pipeline exposure anomaly 19580,ROV,EXP,26.64069533411660,20190805 074906,leman camelot\anoms_19.dat
506,camelot,PL023,19591,"['19591-01', '19591-02']",Fender chain running accross the pipe track from north to south,ROV,DEB,26.86098651659780,20190805 075812,leman camelot\anoms_19.dat
507,camelot,PL023,19592,"['19592-01', '19592-02']",Car tyre in contact no damage observed,ROV,DEB,26.86426077796310,20190805 075819,leman camelot\anoms_19.dat
508,camelot,PL023,19593,"['19593-01', '19593-02']",Freespan exceeding the critical anomaly length - Length 10m,ROV,SPN,27.21524842631700,20190805 081451,leman camelot\anoms_19.dat
509,camelot,PL023,19594,"['19594-01', '19594-02']",Freespan exceeding the critical anomaly length - Length 8m,ROV,SPN,27.25397571906420,20190805 081633,leman camelot\anoms_19.dat
510,camelot,PL023,19595,"['19595-01', '19595-02']",Freespan exceeding the critical anomaly length - Length 11m,ROV,SPN,27.26654367667680,20190805 081708,leman camelot\anoms_19.dat
511,camelot,PL023,19596,"['19596-01', '19596-02']",Freespan exceeding the critical anomaly length - Length 6m,ROV,SPN,27.38617439843570,20190805 082323,leman camelot\anoms_19.dat
512,camelot,PL023,19578,"['19578-01', '19578-02']",Freespan exceeding the critical anomaly length - Length 16m,ROV,SPN,27.69265904293860,20190805 122459,leman camelot\anoms_19.dat
513,camelot,PL023,19579,"['19579-01', '19579-02']",Freespan exceeding the critical anomaly length - Length 8m,ROV,SPN,28.18760648931270,20190805 125032,leman camelot\anoms_19.dat
514,camelot,PL023,19577,"['19577-01', '19577-02']",Circumferential weightcoat spalling,ROV,WCL,28.50102180144370,20190805 130422,leman camelot\anoms_19.dat
515,camelot,PL023,19584,"['19584-01', '19584-02']",Start of intermittent pipeline exposure anomaly 19584,ROV,EXP,28.77262387442460,20190805 131517,leman camelot\anoms_19.dat
516,camelot,PL023,19581,"['19581-01', '19581-02']",Circumferential weightcoat loss,ROV,WCL,29.77699653144370,20190805 135616,leman camelot\anoms_19.dat
517,camelot,PL023,19585,"['19585-01', '19585-02']",Start of intermittent pipeline exposure anomaly 19585,ROV,EXP,30.09198393730670,20190805 140945,leman camelot\anoms_19.dat
518,camelot,PL023,19583,"['19583-01', '19583-02']",Circumferential weightcoat loss,ROV,WCL,30.56826617056820,20190805 142940,leman camelot\anoms_19.dat
519,camelot,PL023,19582,"['19582-01', '19582-02']",Longitudinal weightcoat loss,ROV,WCL,30.58562240121060,20190805 143026,leman camelot\anoms_19.dat
520,camelot,PL023,19589,"['19589-01', '19589-02']",Start of intermittent pipeline exposure anomaly 19589,ROV,EXP,31.60595088269290,20190805 185849,leman camelot\anoms_19.dat
521,camelot,PL023,19586,"['19586-01', '19586-02']",Longditudinal crack 11 o'clock,ROV,CRK,32.06186547564130,20190805 191518,leman camelot\anoms_19.dat
522,camelot,PL023,19603,"['19603-01', '19603-02']",Start of intermittent pipeline exposure anomaly 19603,ROV,EXP,33.14772041173330,20190805 195819,leman camelot\anoms_19.dat
523,camelot,PL023,19587,"['19587-01', '19587-02']",Circumferential weightcoat loss,ROV,WCL,33.46309937624620,20190805 201256,leman camelot\anoms_19.dat
524,camelot,PL023,19588,"['19588-01', '19588-02']",Longditudinal crack west side,ROV,CRK,33.73142553012260,20190805 202437,leman camelot\anoms_19.dat
525,camelot,PL023,19597,['19597-01'],Start of intermittent pipeline exposure anomaly 19597,ROV,EXP,34.82226012126740,20190805 211637,leman camelot\anoms_19.dat
526,camelot,PL023,19598,['19598-01'],Start of intermittent pipeline exposure anomaly 19598,ROV,EXP,35.06835782978810,20190805 213048,leman camelot\anoms_19.dat
527,camelot,PL023,19599,"['19599-01', '19599-02']",Start of intermittent pipeline exposure anomaly 19599,ROV,EXP,35.51518690501340,20190806 065601,leman camelot\anoms_19.dat
528,camelot,PL023,19600,"['19600-01', '19600-02']",Start of intermittent pipeline exposure anomaly 19600,ROV,EXP,36.77016741412870,20190806 075211,leman camelot\anoms_19.dat
529,camelot,PL023,19601,"['19601-01', '19601-02']",Start of intermittent pipeline exposure anomaly 19601,ROV,EXP,37.66738462418730,20190806 082443,leman camelot\anoms_19.dat
530,camelot,PL023,19602,"['19602-01', '19602-02']",Start of intermittent pipeline exposure anomaly 19602,ROV,EXP,38.14600939639020,20190806 084408,leman camelot\anoms_19.dat
531,camelot,PL023,19590,"['19590-01', '19590-02']",Start of intermittent pipeline exposure anomaly 19590,ROV,EXP,38.67357388847820,20190806 091010,leman camelot\anoms_19.dat
532,camelot,PL023,19607,"['19607-01', '19607-02']",Start of intermittent pipeline exposure anomaly 19307,ROV,EXP,39.34160373107700,20190806 124253,leman camelot\anoms_19.dat
533,camelot,PL023,19606,"['19606-01', '19606-02']",Freespan exceeding the critical anomaly length - Length 25m,ROV,SPN,39.96280514638630,20190806 131833,leman camelot\anoms_19.dat
534,camelot,PL023,19608,"['19608-01', '19608-02']",Start of intermittent pipeline exposure anomaly 19308,ROV,EXP,40.00664530581640,20190806 132008,leman camelot\anoms_19.dat
535,camelot,PL023,19604,"['19604-01', '19604-02']",Weightcoat loss from 9 o/c to 3 o/c,ROV,WCL,40.60266159146210,20190806 134056,leman camelot\anoms_19.dat
536,camelot,PL023,19605,"['19605-01', '19605-02']",Weightcoat loss from 12 o/c to 3 o/c,ROV,WCL,40.77217753836590,20190806 134635,leman camelot\anoms_19.dat
537,camelot,PL023,19609,"['19609-01', '19609-02']",Start of intermittent pipeline exposure anomaly 19609,ROV,EXP,41.00026355070690,20190806 135409,leman camelot\anoms_19.dat
538,camelot,PL023,19018,['19018-01'],Start of intermittent pipeline exposure anomaly 19018,ROV,EXP,43.29592406681550,20190806 151535,leman camelot\anoms_19.dat
539,camelot,PL023,19031,['19031-01'],Start of intermittent pipeline exposure anomaly 19031,ROV,EXP,44.29327149366180,20190725 213329,leman camelot\anoms_19.dat
540,camelot,PL023,19017,"['19017-01', '19017-02']",Freespan exceeding the critical anomaly length - Length 12m,ROV,SPN,44.44572659606330,20190725 214621,leman camelot\anoms_19.dat
541,camelot,PL023,19032,['19032-01'],Start of intermittent pipeline exposure anomaly 19032,ROV,EXP,45.67200333400650,20190725 233957,leman camelot\anoms_19.dat
542,camelot,PL023,19033,"['19033-01', '19033-02']",Start of intermittent pipeline exposure anomaly 19033,ROV,EXP,47.20853454838810,20190726 024453,leman camelot\anoms_19.dat
543,camelot,PL023,19034,['19034-01'],Start of intermittent pipeline exposure anomaly 19034,ROV,EXP,48.59812364500460,20190726 042234,leman camelot\anoms_19.dat
544,camelot,PL023,19035,['19035-01'],Start of intermittent pipeline exposure anomaly 19035,ROV,EXP,54.13863114915970,20190726 104145,leman camelot\anoms_19.dat
545,camelot,PL023,19020,['19020-01'],Weightcoat loss on east side of pipe,ROV,DAM,54.17965774694680,20190726 104636,leman camelot\anoms_19.dat
546,camelot,PL023,19036,['19036-01'],Start of intermittent pipeline exposure anomaly 19036,ROV,EXP,55.31524856324660,20190726 114323,leman camelot\anoms_19.dat
547,camelot,PL023,19611,"['19611-01', '19611-02']",Weightcoat loss on east side of pipe,ROV,WCL,55.59515713721790,20190726 120239,leman camelot\anoms_19.dat
548,camelot,PL023,19027,"['19027-01', '19027-02']",Contact CP reading -1033mV ,ROV,BML,56.26079557295510,20190726 180006,leman camelot\anoms_19.dat
549,ravnorth,PL669,19682,"['19682-01', '19682-02']",Start of pipeline exposure anomaly 19682,ROV,EXP,-0.03450691171297,20190814 210654,ravnorth\anoms_19.dat
550,ravnorth,PL669,19683,"['19683-01', '19683-02']",Start of pipeline exposure anomaly 19683,ROV,EXP,3.32424832740976,20190814 232438,ravnorth\anoms_19.dat
551,ravnorth,PL669,19684,"['19684-01', '19684-02']",Start of pipeline exposure anomaly 19684,ROV,EXP,25.51235328899350,20190815 131523,ravnorth\anoms_19.dat
552,ravnorth,PL669,19685,"['19685-01', '19685-02']",Freespan exceeding the critical anomaly length - Length 35m,ROV,SPN TRL,25.52062385977200,20190815 131749,ravnorth\anoms_19.dat
553,trent_tyne_eagles,PL253,19001,"['19001-01', '19001-02']",Start of pipeline exposure anomaly 19001,ROV,EXP,163.07457309524200,20190725 150509,trent_tyne_eagles\anoms_19.dat
554,trent_tyne_eagles,PL253,19023,"['19023-01', '19023-02']",Start of intermittent pipeline exposure anomaly 19023,ROV,EXP,163.59129772296200,20190725 153240,trent_tyne_eagles\anoms_19.dat
555,trent_tyne_eagles,PL253,19022,"['19022-01', '19022-02']",Freespan exceeding the critical anomaly length - Length 31m,ROV,SPN TRL,163.59281083768600,20190725 153244,trent_tyne_eagles\anoms_19.dat
556,trent_tyne_eagles,PL253,19024,"['19024-01', '19024-02']",Start of pipeline exposure anomaly 19024,ROV,EXP,163.79938004091000,20190725 154435,trent_tyne_eagles\anoms_19.dat
557,trent_tyne_eagles,PL253,191322,"['191322-01', '191322-02']",Freespan exceeding trawl snagging hazard length and height,ROV,TRL,163.89925511581300,20190725 154926,trent_tyne_eagles\anoms_19.dat
558,trent_tyne_eagles,PL253,191323,"['191323-01', '191323-02']",Freespan exceeding trawl snagging hazard length and height,ROV,TRL,164.07778940553900,20190725 160024,trent_tyne_eagles\anoms_19.dat
559,trent_tyne_eagles,PL253,19025,"['19025-01', '19025-02']",Start of pipeline exposure anomaly 19025,ROV,EXP,164.12602115913800,20190725 160252,trent_tyne_eagles\anoms_19.dat
560,trent_tyne_eagles,PL253,19002,"['19002-01', '19002-02']",Freespan exceeding the critical anomaly length - Length 89m,ROV,SPN TRL,164.12768995609800,20190725 160256,trent_tyne_eagles\anoms_19.dat
561,trent_tyne_eagles,PL253,19004,"['19004-01', '19004-02']",Start of pipeline exposure anomaly 19004,ROV,EXP,164.23394033698300,20190725 160931,trent_tyne_eagles\anoms_19.dat
562,trent_tyne_eagles,PL253,19005,"['19005-01', '19005-02']",Start of pipeline exposure anomaly 19005,ROV,EXP,164.30799568432500,20190725 161331,trent_tyne_eagles\anoms_19.dat
