KP,Easting,Northing,Time,Date,DCC,SD,Comments,Video,Anomaly,Bathy,DOB,ContactCP,ContinuousCP,CoverLocal,CoverMSB,Code1,Code2,Code3,Span,Exposure,Movement,WghtCt,Stab,SpanLength,SpanLengthOdom,SpanHeight,SpanDEI,Location,Offset,DimX,DimY,DimZ,Anomlink,VideoCount,UniqueID,Dummy3,Dummy4,DummyString
202.2200,396423.995,5860090.724,090000,29072025,-0.900,,Nav Marker,,,,,1039,1020,0.19,0.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.2320,396422.649,5860078.787,090000,29072025,-0.760,,Nav Marker,,,,,1039,1020,0.27,0.49,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.2440,396421.348,5860066.846,090000,29072025,-0.660,,Nav Marker,,,,,1039,1020,0.29,0.49,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.2560,396419.886,5860054.923,090000,29072025,-0.410,,Nav Marker,,,,,1039,1020,0.25,0.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.2680,396418.590,5860042.994,090000,29072025,-0.350,,Nav Marker,,,,,1039,1020,0.11,0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.2800,396417.013,5860031.094,090000,29072025,0.000,,Nav Marker,,,,,1039,1020,0.02,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.2920,396415.781,5860019.159,090000,29072025,0.000,,Nav Marker,,,,,1039,1020,0.02,-0.08,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.3040,396414.549,5860007.224,090000,29072025,0.000,,Nav Marker,,,,,1039,1020,0.01,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.3160,396413.318,5859995.288,090000,29072025,0.000,,Nav Marker,,,,,1039,1020,0.02,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.3280,396412.086,5859983.353,090000,29072025,0.000,,Nav Marker,,,,,1039,1020,0.02,-0.02,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.3400,396410.854,5859971.417,090000,29072025,0.000,,Nav Marker,,,,,1039,1020,0.02,-0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.3520,396409.622,5859959.482,090000,29072025,0.000,,Nav Marker,,,,,1044,1020,0.01,-0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.3640,396408.390,5859947.546,090000,29072025,0.000,,Nav Marker,,,,,1044,1020,0.02,-0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.3760,396407.158,5859935.611,090000,29072025,0.000,,Nav Marker,,,,,1044,1020,0.03,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.3880,396405.926,5859923.676,090000,29072025,0.000,,Nav Marker,,,,,1044,1020,0.03,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.4000,396404.694,5859911.740,090000,29072025,0.000,,Nav Marker,,,,,1044,1020,0.03,-0.11,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.4120,396403.462,5859899.805,090000,29072025,0.000,,Nav Marker,,,,,1044,1022,0.02,-0.02,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.4240,396402.230,5859887.869,090000,29072025,0.000,,Nav Marker,,,,,1044,1022,-0.0,-0.21,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.4360,396400.999,5859875.934,090000,29072025,0.000,,Nav Marker,,,,,1044,1022,0.01,-0.18,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.4480,396399.767,5859863.999,090000,29072025,0.000,,Nav Marker,,,,,1044,1022,0.01,-0.11,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.4600,396398.535,5859852.063,090000,29072025,0.000,,Nav Marker,,,,,1044,1021,0.01,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.4720,396397.303,5859840.128,090000,29072025,0.000,,Nav Marker,,,,,1011,1020,0.03,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.4840,396396.071,5859828.192,090000,29072025,0.000,,Nav Marker,,,,,1043,1022,0.01,-0.02,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.4960,396394.839,5859816.257,090000,29072025,0.000,,Nav Marker,,,,,1042,1017,0.01,-0.02,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.5080,396393.607,5859804.322,090000,29072025,0.000,,Nav Marker,,,,,1044,1024,-0.01,-0.01,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.5200,396392.375,5859792.386,090000,29072025,0.000,,Nav Marker,,,,,1047,1021,0.02,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.5320,396391.143,5859780.451,090000,29072025,0.000,,Nav Marker,,,,,1017,1020,-0.0,-0.04,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.5440,396389.911,5859768.515,090000,29072025,0.000,,Nav Marker,,,,,1044, 996,0.02,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.5560,396388.680,5859756.580,090000,29072025,0.000,,Nav Marker,,,,,1041,1023,0.01,0.01,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.5680,396387.448,5859744.645,090000,29072025,0.000,,Nav Marker,,,,,1041,1020,0.01,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.5800,396386.216,5859732.709,090000,29072025,0.000,,Nav Marker,,,,,1042,1021,0.02,-0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.5920,396383.705,5859720.906,090000,29072025,1.290,,Nav Marker,,,,,1046,1021,0.03,0.02,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.6040,396383.752,5859708.838,090000,29072025,0.000,,Nav Marker,,,,,1040,1023,-0.0,-0.06,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.6160,396382.520,5859696.903,090000,29072025,0.000,,Nav Marker,,,,,1042,1021,0.01,0.02,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.6280,396381.288,5859684.968,090000,29072025,0.000,,Nav Marker,,,,,1041,1024,0.01,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.6400,396380.056,5859673.032,090000,29072025,0.000,,Nav Marker,,,,,1040,1017,-0.0,0.05,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.6520,396378.824,5859661.097,090000,29072025,0.000,,Nav Marker,,,,,1044,1020,0.02,-0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.6640,396377.592,5859649.161,090000,29072025,0.000,,Nav Marker,,,,,1042,1027,0.01,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.6760,396376.361,5859637.226,090000,29072025,0.000,,Nav Marker,,,,,1041,1019,0.01,-0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.6880,396375.129,5859625.290,090000,29072025,0.000,,Nav Marker,,,,,1041,1020,0.02,0.02,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.7000,396373.897,5859613.355,090000,29072025,0.000,,Nav Marker,,,,,1044,1017,0.02,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.7120,396372.665,5859601.420,090000,29072025,0.000,,Nav Marker,,,,,1042,1016,0.01,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.7240,396371.433,5859589.484,090000,29072025,0.000,,Nav Marker,,,,,1044,1020,0.02,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.7360,396370.201,5859577.549,090000,29072025,0.000,,Nav Marker,,,,,1041,1020,0.02,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.7480,396368.969,5859565.613,090000,29072025,0.000,,Nav Marker,,,,,1039,1017,0.02,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.7600,396367.737,5859553.678,090000,29072025,0.000,,Nav Marker,,,,,1039,1017,0.01,0.04,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.7720,396366.505,5859541.743,090000,29072025,0.000,,Nav Marker,,,,,1039,1017,0.0,0.01,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.7840,396365.273,5859529.807,090000,29072025,0.000,,Nav Marker,,,,,1039,1017,0.01,0.08,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.7960,396364.042,5859517.872,090000,29072025,0.000,,Nav Marker,,,,,1039,1017,0.01,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.8080,396362.810,5859505.936,090000,29072025,0.000,,Nav Marker,,,,,1039,1017,0.02,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.8200,396361.578,5859494.001,090000,29072025,0.000,,Nav Marker,,,,,1039,1017,0.02,0.05,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.8320,396360.346,5859482.066,090000,29072025,0.000,,Nav Marker,,,,,1039,1017,0.02,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.8440,396359.114,5859470.130,090000,29072025,0.000,,Nav Marker,,,,,1038,1013,0.01,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.8560,396357.882,5859458.195,090000,29072025,0.000,,Nav Marker,,,,,1038,1013,-0.0,0.01,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.8680,396356.650,5859446.259,090000,29072025,0.000,,Nav Marker,,,,,1038,1017,0.02,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.8800,396355.418,5859434.324,090000,29072025,0.000,,Nav Marker,,,,,1039,1014,0.02,-0.01,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.8920,396354.234,5859422.393,090000,29072025,0.000,,Nav Marker,,,,,1029,1009,0.02,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.9040,396353.146,5859410.469,090000,29072025,0.000,,Nav Marker,,,,,1029,1009,0.02,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.9160,396352.057,5859398.546,090000,29072025,0.000,,Nav Marker,,,,,1029,1009,0.01,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.9280,396350.969,5859386.623,090000,29072025,0.000,,Nav Marker,,,,,1029,1009,0.02,0.13,0,0,0,0,0,,,,,,,,,,,,,,,,,,
202.9400,396349.881,5859374.700,090000,29072025,0.000,,Nav Marker,,,,,1029,1009,0.05,-0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.9520,396348.792,5859362.776,090000,29072025,0.000,,Nav Marker,,,,,1035,1014,0.01,-0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.9640,396347.704,5859350.853,090000,29072025,0.000,,Nav Marker,,,,,1034,1011,0.03,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.9760,396346.616,5859338.930,090000,29072025,0.000,,Nav Marker,,,,,1031,1014,0.04,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
202.9880,396345.527,5859327.007,090000,29072025,0.000,,Nav Marker,,,,,1038,1011,0.01,-0.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.0000,396344.439,5859315.084,090000,29072025,0.000,,Nav Marker,,,,,1030,1009,0.05,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.0120,396343.350,5859303.160,090000,29072025,0.000,,Nav Marker,,,,,1032,1006,0.03,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.0240,396343.375,5859291.135,090000,29072025,-1.120,,Nav Marker,,,,,1030,1013,0.15,0.32,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.0360,396342.088,5859279.230,090000,29072025,-0.920,,Nav Marker,,,,,1035,1016,0.29,0.81,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.0480,396340.862,5859267.320,090000,29072025,-0.780,,Nav Marker,,,,,1026,1005,0.18,0.74,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.0600,396339.656,5859255.407,090000,29072025,-0.660,,Nav Marker,,,,,1029,1013,0.35,0.45,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.0720,396337.666,5859243.548,090000,29072025,0.000,,Nav Marker,,,,,1028,1008,0.06,0.15,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.0840,396336.215,5859231.629,090000,29072025,0.000,,Nav Marker,,,,,1027,1006,0.04,-0.35,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.0960,396334.763,5859219.711,090000,29072025,0.000,,Nav Marker,,,,,1029,1009,0.04,-0.23,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.1080,396333.312,5859207.793,090000,29072025,0.000,,Nav Marker,,,,,1030,1007,0.04,0.17,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.1200,396331.860,5859195.875,090000,29072025,0.000,,Nav Marker,,,,,1030,1007,0.02,0.03,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.1320,396330.409,5859183.956,090000,29072025,0.000,,Nav Marker,,,,,1007,1003,0.07,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.1440,396328.957,5859172.038,090000,29072025,0.000,,Nav Marker,,,,,1000,1005,0.05,-0.06,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.1560,396327.506,5859160.120,090000,29072025,0.000,,Nav Marker,,,,,1030,1003,0.04,-0.14,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.1680,396326.055,5859148.202,090000,29072025,0.000,,Nav Marker,,,,,1036,1007,0.04,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.1800,396324.603,5859136.283,090000,29072025,0.000,,Nav Marker,,,,,1038,1009,0.04,-0.08,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.1920,396323.152,5859124.365,090000,29072025,0.000,,Nav Marker,,,,,1027,1009,0.05,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.2040,396321.700,5859112.447,090000,29072025,0.000,,Nav Marker,,,,,1028,1004,0.05,0.15,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.2160,396320.249,5859100.529,090000,29072025,0.000,,Nav Marker,,,,,1035,1010,0.04,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.2280,396318.797,5859088.610,090000,29072025,0.000,,Nav Marker,,,,,1031,1010,0.06,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.2400,396317.346,5859076.692,090000,29072025,0.000,,Nav Marker,,,,,1033,1014,0.05,-0.01,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.2520,396315.894,5859064.774,090000,29072025,0.000,,Nav Marker,,,,,1035,1013,0.02,-0.06,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.2640,396314.443,5859052.856,090000,29072025,0.000,,Nav Marker,,,,,1030,1008,0.03,-0.21,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.2760,396312.991,5859040.937,090000,29072025,0.000,,Nav Marker,,,,,1030,1013,0.05,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.2880,396311.540,5859029.019,090000,29072025,0.000,,Nav Marker,,,,,1031,1012,0.03,0.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.3000,396310.088,5859017.101,090000,29072025,0.000,,Nav Marker,,,,,1031,1011,0.05,0.16,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.3120,396308.637,5859005.183,090000,29072025,0.000,,Nav Marker,,,,,1032, 998,0.03,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.3240,396307.185,5858993.264,090000,29072025,0.000,,Nav Marker,,,,,1031,1006,0.02,0.02,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.3360,396305.734,5858981.346,090000,29072025,0.000,,Nav Marker,,,,,1031,1008,0.03,0.14,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.3480,396304.282,5858969.428,090000,29072025,0.000,,Nav Marker,,,,,1027,1012,0.04,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.3600,396302.831,5858957.510,090000,29072025,0.000,,Nav Marker,,,,,1032,1008,0.04,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.3720,396301.379,5858945.591,090000,29072025,0.000,,Nav Marker,,,,,1033,1011,0.03,-0.17,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.3840,396299.928,5858933.673,090000,29072025,0.000,,Nav Marker,,,,,1028,1005,0.01,-0.38,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.3960,396298.477,5858921.755,090000,29072025,0.000,,Nav Marker,,,,,1025,1011,0.04,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.4080,396297.025,5858909.837,090000,29072025,0.000,,Nav Marker,,,,,1027,1005,0.04,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.4200,396295.574,5858897.918,090000,29072025,0.000,,Nav Marker,,,,,1019,1007,0.03,0.06,0,0,0,0,0,,,,,,,,,,,,,,,,,,
203.4320,396294.122,5858886.000,090000,29072025,0.000,,Nav Marker,,,,,1024,1006,0.05,0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
203.4440,396292.671,5858874.082,090000,29072025,0.000,,Nav Marker,,,,,1024,1006,0.08,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
200.8400,396568.749,5861463.460,090000,29072025,2.220,,Exposed_start,,,,,1039,1020,0.05,-0.2,7,1,0,0,1,,,,,,,,,,,,,,,,,,
200.8870,396563.842,5861416.709,090000,29072025,-1.020,,Exposed_end,,,,,1039,1020,0.06,-0.23,7,2,0,0,1,,,,,,,,,,,,,,,,,,
200.8880,396563.753,5861415.715,090000,29072025,-1.060,,Exposed_start,,,,,1039,1020,0.1,-0.25,7,1,0,0,1,,,,,,,,,,,,,,,,,,
200.8950,396563.340,5861408.696,090000,29072025,-1.540,,Exposed_end,,,,,1039,1020,0.02,-0.22,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.3200,396511.084,5860986.236,090000,29072025,-0.030,,Exposed_start,,,,,1039,1020,0.04,0.08,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.3210,396510.925,5860985.246,090000,29072025,0.010,,Exposed_end,,,,,1039,1020,0.03,0.14,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.3240,396510.449,5860982.277,090000,29072025,0.150,,Exposed_start,,,,,1039,1020,0.08,0.16,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.3380,396508.968,5860968.357,090000,29072025,0.000,,Exposed_end,,,,,1039,1020,0.03,0.02,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.4090,396500.628,5860898.146,090000,29072025,-0.110,,Exposed_start,,,,,1039,1020,0.06,0.09,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.5280,396489.458,5860779.827,090000,29072025,0.430,,Exposed_end,,,,,1039,1020,0.1,0.35,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.5290,396489.373,5860778.832,090000,29072025,0.430,,Exposed_start,,,,,1039,1020,0.1,0.35,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.5660,396486.537,5860741.981,090000,29072025,0.010,,Exposed_end,,,,,1039,1020,0.06,0.27,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.5690,396486.214,5860739.001,090000,29072025,0.070,,Exposed_start,,,,,1039,1020,0.1,0.22,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.5750,396485.660,5860733.033,090000,29072025,0.100,,Exposed_end,,,,,1039,1020,0.06,0.29,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.5760,396485.579,5860732.038,090000,29072025,0.090,,Exposed_start,,,,,1039,1020,0.05,0.27,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.6050,396483.317,5860703.158,090000,29072025,-0.200,,Exposed_end,,,,,1039,1020,0.07,0.27,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.6060,396483.243,5860702.162,090000,29072025,-0.220,,Exposed_start,,,,,1039,1020,0.07,0.25,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.6210,396482.106,5860687.221,090000,29072025,-0.400,,Exposed_end,,,,,1039,1020,0.07,0.17,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.6260,396481.760,5860682.238,090000,29072025,-0.490,,Exposed_start,,,,,1039,1020,0.06,0.17,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.6710,396478.270,5860637.422,090000,29072025,-0.960,,Exposed_end,,,,,1039,1020,0.09,0.5,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.6740,396477.911,5860634.446,090000,29072025,-0.870,,Exposed_start,,,,,1039,1020,0.09,0.46,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.7650,396469.746,5860543.860,090000,29072025,-0.980,,Exposed_end,,,,,1039,1020,0.1,0.19,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.7690,396469.430,5860539.868,090000,29072025,-1.070,,Exposed_start,,,,,1039,1020,0.08,0.24,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.8230,396465.189,5860485.969,090000,29072025,-2.250,,Exposed_end,,,,,1039,1020,0.07,0.37,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.8240,396465.095,5860484.973,090000,29072025,-2.260,,Exposed_start,,,,,1039,1020,0.07,0.38,7,1,0,0,1,,,,,,,,,,,,,,,,,,
201.8250,396465.000,5860483.976,090000,29072025,-2.270,,Exposed_end,,,,,1039,1020,0.06,0.39,7,2,0,0,1,,,,,,,,,,,,,,,,,,
201.8260,396464.906,5860482.980,090000,29072025,-2.270,,Exposed_start,,,,,1039,1020,0.13,0.4,7,1,0,0,1,,,,,,,,,,,,,,,,,,
202.2700,396418.040,5860041.041,090000,29072025,0.000,,Exposed_end,,,,,1039,1020,0.02,-0.05,7,2,0,0,1,,,,,,,,,,,,,,,,,,
202.5860,396384.105,5859726.896,090000,29072025,1.500,,Exposed_start,,,,,1047,1021,-0.01,-0.07,7,1,0,0,1,,,,,,,,,,,,,,,,,,
202.5870,396384.037,5859725.898,090000,29072025,1.470,,Exposed_end,,,,,1046,1022,0.0,-0.07,7,2,0,0,1,,,,,,,,,,,,,,,,,,
202.5910,396383.767,5859721.905,090000,29072025,1.330,,Exposed_start,,,,,1045,1021,0.05,0.02,7,1,0,0,1,,,,,,,,,,,,,,,,,,
202.5920,396383.705,5859720.906,090000,29072025,1.290,,Exposed_end,,,,,1046,1021,0.03,0.02,7,2,0,0,1,,,,,,,,,,,,,,,,,,
203.0170,396344.030,5859298.089,090000,29072025,-1.140,,Exposed_start,,,,,1032,1010,0.07,0.12,7,1,0,0,1,,,,,,,,,,,,,,,,,,
203.0640,396338.634,5859251.493,090000,29072025,0.000,,Exposed_end,,,,,1034,1013,0.22,0.17,7,2,0,0,1,,,,,,,,,,,,,,,,,,
