KP,Easting,Northing,Time,Date,DCC,SD,Comments,Video,Anomaly,Bathy,DOB,ContactCP,ContinuousCP,CoverLocal,CoverMSB,Code1,Code2,Code3,Span,Exposure,Movement,WghtCt,Stab,SpanLength,SpanLengthOdom,SpanHeight,SpanDEI,Location,Offset,DimX,DimY,DimZ,Anomlink,VideoCount,UniqueID,Dummy3,Dummy4,DummyString
6.1680,442974.626,5877099.586,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,-0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.1800,442962.927,5877096.986,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.09,-0.11,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.1920,442951.228,5877094.386,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.16,0.24,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.2040,442939.530,5877091.787,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.18,0.16,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.2160,442928.407,5877087.466,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.2,0.17,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.2280,442917.573,5877082.284,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.09,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.2400,442906.738,5877077.103,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.2520,442895.904,5877071.921,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.2640,442885.069,5877066.739,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.2760,442874.235,5877061.558,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.19,0.2,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.2880,442863.400,5877056.376,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.3000,442852.566,5877051.195,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.19,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.3120,442841.731,5877046.013,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.3240,442830.897,5877040.832,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.2,0.11,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.3360,442820.062,5877035.650,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.3480,442809.228,5877030.469,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.18,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.3600,442798.393,5877025.287,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.3720,442787.559,5877020.106,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.3840,442776.725,5877014.924,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.15,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.3960,442765.890,5877009.743,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.11,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.4080,442754.824,5877005.282,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.4200,442743.434,5877001.830,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.06,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.4320,442732.045,5876998.379,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.09,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.4440,442720.655,5876994.927,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.4560,442709.265,5876991.476,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.4680,442698.018,5876987.303,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.4800,442686.913,5876982.408,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.22,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.4920,442675.808,5876977.514,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,-0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.5040,442664.703,5876972.620,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.19,0.22,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.5160,442653.598,5876967.725,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,0.11,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.5280,442642.278,5876963.890,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,-0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.5400,442630.657,5876961.540,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.5520,442619.035,5876959.189,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.5640,442607.414,5876956.838,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.07,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.5760,442595.793,5876954.487,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.5880,442584.172,5876952.136,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.6000,442572.551,5876949.785,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,-0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.6120,442560.854,5876947.374,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.16,0.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.6240,442549.082,5876944.903,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.16,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.6360,442537.310,5876942.432,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.6480,442525.537,5876939.960,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.6600,442513.765,5876937.489,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.6720,442501.993,5876935.017,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.09,-0.15,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.6840,442490.221,5876932.546,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.09,-0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.6960,442478.800,5876928.832,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,-0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.7080,442467.411,5876925.004,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.12,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.7200,442456.021,5876921.177,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.08,-0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.7320,442444.632,5876917.350,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.7440,442433.243,5876913.522,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.21,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.7560,442421.853,5876909.695,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.18,0.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.7680,442410.464,5876905.868,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.14,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.7800,442399.075,5876902.040,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.12,-0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.7920,442387.686,5876898.213,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.8040,442376.296,5876894.386,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.11,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.8160,442364.845,5876890.693,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.8280,442353.363,5876887.066,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.8400,442341.881,5876883.440,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.8520,442330.399,5876879.814,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.11,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.8640,442318.917,5876876.188,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.8760,442307.435,5876872.562,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.19,0.52,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.8880,442295.953,5876868.936,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.19,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.9000,442284.471,5876865.309,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.9120,442272.988,5876861.683,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.19,-0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.9240,442261.506,5876858.057,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.0,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.9360,442250.024,5876854.431,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.9480,442238.566,5876850.852,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.11,0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.9600,442227.124,5876847.307,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.9720,442215.683,5876843.762,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.9840,442204.241,5876840.217,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.09,-0.19,0,0,0,0,1,,,,,,,,,,,,,,,,,,
6.9960,442192.800,5876836.672,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.08,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.0080,442181.358,5876833.127,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.0200,442169.917,5876829.582,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.18,0.48,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.0320,442158.475,5876826.037,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.18,-0.17,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.0440,442147.034,5876822.492,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.2,0.5,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.0560,442135.776,5876818.583,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.12,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.0680,442124.609,5876814.494,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,-0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.0800,442113.442,5876810.404,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.16,0.03,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.0920,442102.276,5876806.314,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.1040,442091.109,5876802.224,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.16,0.12,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.1160,442079.943,5876798.134,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.11,-0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.1280,442068.667,5876794.172,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.17,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.1400,442057.313,5876790.301,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,0.02,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.1520,442045.958,5876786.430,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.06,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.1640,442034.604,5876782.559,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.08,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.1760,442023.250,5876778.688,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.1880,442011.896,5876774.817,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.05,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.2000,442000.542,5876770.946,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.21,0.13,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.2120,441989.228,5876766.947,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,0.09,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.2240,441978.119,5876762.307,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.2,0.14,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.2360,441967.010,5876757.667,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.15,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.2480,441955.901,5876753.027,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.26,0.34,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.2600,441944.792,5876748.387,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.11,-0.19,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.2720,441933.682,5876743.747,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.17,0.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.2840,441922.573,5876739.107,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.09,-0.34,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.2960,441911.376,5876734.756,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.3080,441900.134,5876730.550,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.09,-0.01,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.3200,441888.893,5876726.344,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.1,-0.07,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.3320,441877.651,5876722.139,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.18,0.18,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.3440,441866.409,5876717.933,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.18,0.42,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.3560,441855.168,5876713.727,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.26,0.89,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.3680,441843.926,5876709.521,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.24,0.77,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.3800,441832.837,5876704.907,140000,29072025,-0.440,,Nav Marker,,,,, nan, nan,0.19,0.29,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.3920,441821.429,5876701.144,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.24,0.24,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.4040,441810.019,5876697.354,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.14,0.61,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.4160,441798.763,5876693.098,140000,29072025,-0.490,,Nav Marker,,,,, nan, nan,0.21,0.25,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.4280,441787.358,5876689.291,140000,29072025,-0.510,,Nav Marker,,,,, nan, nan,0.32,0.36,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.4400,441775.833,5876685.827,140000,29072025,-0.410,,Nav Marker,,,,, nan, nan,0.36,0.34,0,0,0,0,0,,,,,,,,,,,,,,,,,,
7.4520,441764.300,5876682.673,140000,29072025,-0.760,,Nav Marker,,,,, nan, nan,0.36,0.34,0,0,0,0,0,,,,,,,,,,,,,,,,,,
7.4640,441752.505,5876680.604,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.28,0.62,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.4760,441741.154,5876676.698,140000,29072025,-1.130,,Nav Marker,,,,, nan, nan,0.34,0.46,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.4880,441729.273,5876674.981,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.18,0.44,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.5000,441717.658,5876672.170,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.16,0.55,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.5120,441706.268,5876668.484,140000,29072025,-0.860,,Nav Marker,,,,, nan, nan,0.29,0.51,0,0,0,0,0,,,,,,,,,,,,,,,,,,
7.5240,441694.567,5876665.854,140000,29072025,-0.760,,Nav Marker,,,,, nan, nan,0.21,0.38,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.5360,441682.688,5876663.982,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.21,0.66,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.5480,441671.087,5876660.864,140000,29072025,-0.520,,Nav Marker,,,,, nan, nan,0.23,0.46,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.5600,441659.329,5876658.448,140000,29072025,-0.310,,Nav Marker,,,,, nan, nan,0.22,0.51,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.5720,441647.547,5876656.139,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.24,1.1,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.5840,441635.821,5876653.580,140000,29072025,0.060,,Nav Marker,,,,, nan, nan,0.4,0.47,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.5960,441624.072,5876651.273,140000,29072025,0.250,,Nav Marker,,,,, nan, nan,0.73,0.18,0,0,0,1,0,,,,,,,,,,,,,,,,,,
7.6080,441612.408,5876648.715,140000,29072025,0.030,,Nav Marker,,,,, nan, nan,0.05,0.64,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.6200,441600.623,5876646.762,140000,29072025,0.430,,Nav Marker,,,,, nan, nan,0.29,0.68,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.6320,441588.913,5876644.466,140000,29072025,0.470,,Nav Marker,,,,, nan, nan,0.2,0.51,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.6440,441577.178,5876642.446,140000,29072025,0.130,,Nav Marker,,,,, nan, nan,0.39,0.33,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.6560,441565.435,5876640.331,140000,29072025,-0.310,,Nav Marker,,,,, nan, nan,0.41,0.3,0,0,0,0,0,,,,,,,,,,,,,,,,,,
7.6680,441553.588,5876638.951,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.13,0.21,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.6800,441541.563,5876637.379,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.09,0.04,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.6920,441529.379,5876635.887,140000,29072025,0.000,,Nav Marker,,,,, nan, nan,0.07,-0.22,0,0,0,0,1,,,,,,,,,,,,,,,,,,
7.7040,441517.187,5876634.465,140000,29072025,0.070,,Nav Marker,,,,, nan, nan,0.19,0.53,0,0,0,0,0,,,,,,,,,,,,,,,,,,
7.3720,441840.217,5876708.019,140000,29072025,-0.110,,Exposed_start,,,,, nan, nan,0.51,0.61,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.3850,441828.001,5876703.563,140000,29072025,0.000,,Exposed_end,,,,, nan, nan,0.16,0.17,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.4100,441804.445,5876695.061,140000,29072025,-0.420,,Exposed_start,,,,, nan, nan,0.4,0.32,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.4300,441785.459,5876688.650,140000,29072025,-0.520,,Exposed_end,,,,, nan, nan,0.18,0.32,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.4410,441774.844,5876685.679,140000,29072025,-0.320,,Exposed_start,,,,, nan, nan,0.36,0.26,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.4520,441764.300,5876682.673,140000,29072025,-0.760,,Exposed_end,,,,, nan, nan,0.36,0.34,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.4750,441742.118,5876676.947,140000,29072025,-1.110,,Exposed_start,,,,, nan, nan,0.31,0.44,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.4840,441733.397,5876674.877,140000,29072025,-1.070,,Exposed_end,,,,, nan, nan,0.34,0.58,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.5130,441705.276,5876668.290,140000,29072025,-0.860,,Exposed_start,,,,, nan, nan,0.35,0.55,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.5260,441692.616,5876665.412,140000,29072025,-0.770,,Exposed_end,,,,, nan, nan,0.23,0.59,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.5430,441675.976,5876661.915,140000,29072025,-0.560,,Exposed_start,,,,, nan, nan,0.35,0.53,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.5560,441663.229,5876659.337,140000,29072025,-0.290,,Exposed_end,,,,, nan, nan,0.43,0.89,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.5600,441659.329,5876658.448,140000,29072025,-0.310,,Exposed_start,,,,, nan, nan,0.22,0.51,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.5670,441652.455,5876657.105,140000,29072025,-0.130,,Exposed_end,,,,, nan, nan,0.1,0.66,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.5830,441636.809,5876653.742,140000,29072025,0.000,,Exposed_start,,,,, nan, nan,0.18,0.46,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.5860,441633.844,5876653.255,140000,29072025,0.170,,Freespan_start,,,,, nan, nan,0.9,0.68,8,1,0,1,0,,,,,,,,,,,,,,,,,,
7.5970,441623.101,5876651.058,140000,29072025,0.230,,Freespan_end,,,,, nan, nan,0.75,0.37,8,2,0,1,0,,,,,,,,,,,,,,,,,,
7.6110,441609.463,5876648.221,140000,29072025,0.130,,Exposed_end,,,,, nan, nan,0.24,0.94,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.6120,441608.477,5876648.077,140000,29072025,0.180,,Exposed_start,,,,, nan, nan,0.33,0.74,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.6500,441571.307,5876641.389,140000,29072025,-0.090,,Exposed_end,,,,, nan, nan,0.07,0.29,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.6570,441564.445,5876640.241,140000,29072025,-0.260,,Exposed_start,,,,, nan, nan,0.47,0.3,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.6610,441560.489,5876639.829,140000,29072025,-0.100,,Exposed_end,,,,, nan, nan,0.09,0.36,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.6710,441550.639,5876638.516,140000,29072025,-0.010,,Exposed_start,,,,, nan, nan,0.25,0.16,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.6760,441545.622,5876637.893,140000,29072025,0.020,,Exposed_end,,,,, nan, nan,0.3,0.2,7,2,0,0,1,,,,,,,,,,,,,,,,,,
7.7000,441521.241,5876635.021,140000,29072025,0.130,,Exposed_start,,,,, nan, nan,0.12,-0.01,7,1,0,0,1,,,,,,,,,,,,,,,,,,
7.7030,441518.199,5876634.616,140000,29072025,0.100,,Exposed_end,,,,, nan, nan,0.17,0.58,7,2,0,0,1,,,,,,,,,,,,,,,,,,
